ts	pass	lease	agent	verdict	trace_delta	reason
2026-09-11T06:05:19+00:00	1	lease-006	extractor	PASS	13	PASS
2026-09-11T06:05:33+00:00	1	lease-006	anomaly	PASS	9	PASS
2026-09-11T06:05:40+00:00	1	lease-007	intake	PASS	3	PASS
2026-09-11T06:05:57+00:00	1	lease-007	extractor	PASS	13	PASS
2026-09-11T06:06:13+00:00	1	lease-007	anomaly	PASS	9	PASS
2026-09-11T06:06:20+00:00	1	lease-008	intake	PASS	3	PASS
2026-09-11T06:06:39+00:00	1	lease-008	extractor	PASS	13	PASS
2026-09-11T06:06:52+00:00	1	lease-008	anomaly	PASS	9	PASS
2026-09-11T06:07:04+00:00	1	lease-009	intake	PASS	3	PASS
2026-09-11T06:07:22+00:00	1	lease-009	extractor	PASS	13	PASS
2026-09-11T06:07:36+00:00	1	lease-009	anomaly	PASS	9	PASS
2026-09-11T06:07:42+00:00	1	lease-010	intake	PASS	3	PASS
2026-09-11T06:08:02+00:00	1	lease-010	extractor	PASS	13	PASS
2026-09-11T06:08:16+00:00	1	lease-010	anomaly	PASS	9	PASS
2026-09-11T06:08:25+00:00	1	lease-011	intake	PASS	3	PASS
2026-09-11T06:08:42+00:00	1	lease-011	extractor	PASS	13	PASS
2026-09-11T06:08:58+00:00	1	lease-011	anomaly	PASS	9	PASS
2026-09-11T06:09:05+00:00	1	lease-012	intake	PASS	3	PASS
2026-09-11T06:09:21+00:00	1	lease-012	extractor	PASS	13	PASS
2026-09-11T06:09:37+00:00	1	lease-012	anomaly	PASS	9	PASS
2026-09-11T06:09:44+00:00	1	lease-013	intake	PASS	3	PASS
2026-09-11T06:10:04+00:00	1	lease-013	extractor	PASS	13	PASS
2026-09-11T06:10:17+00:00	1	lease-013	anomaly	PASS	9	PASS
2026-09-11T06:10:23+00:00	1	lease-014	intake	PASS	3	PASS
2026-09-11T06:10:42+00:00	1	lease-014	extractor	PASS	13	PASS
2026-09-11T06:10:56+00:00	1	lease-014	anomaly	PASS	9	PASS
2026-09-11T06:11:03+00:00	1	lease-015	intake	PASS	3	PASS
2026-09-11T06:11:21+00:00	1	lease-015	extractor	PASS	13	PASS
2026-09-11T06:11:34+00:00	1	lease-015	anomaly	PASS	9	PASS
2026-09-11T06:11:42+00:00	1	lease-016	intake	PASS	3	PASS
2026-09-11T06:12:03+00:00	1	lease-016	extractor	PASS	13	PASS
2026-09-11T06:12:15+00:00	1	lease-016	anomaly	PASS	9	PASS
2026-09-11T06:12:24+00:00	1	lease-017	intake	PASS	3	PASS
2026-09-11T06:12:41+00:00	1	lease-017	extractor	PASS	13	PASS
2026-09-11T06:12:57+00:00	1	lease-017	anomaly	PASS	9	PASS
2026-09-11T06:13:03+00:00	1	lease-018	intake	PASS	3	PASS
2026-09-11T06:13:22+00:00	1	lease-018	extractor	PASS	13	PASS
2026-09-11T06:13:37+00:00	1	lease-018	anomaly	PASS	9	PASS
2026-09-11T06:13:44+00:00	1	lease-019	intake	PASS	3	PASS
2026-09-11T06:14:05+00:00	1	lease-019	extractor	PASS	13	PASS
2026-09-11T06:14:17+00:00	1	lease-019	anomaly	PASS	9	PASS
2026-09-11T06:14:23+00:00	1	lease-020	intake	PASS	3	PASS
2026-09-11T06:14:43+00:00	1	lease-020	extractor	PASS	13	PASS
2026-09-11T06:14:57+00:00	1	lease-020	anomaly	PASS	9	PASS
2026-09-11T06:15:04+00:00	2	lease-001	intake	PASS	3	PASS
2026-09-11T06:15:25+00:00	2	lease-001	extractor	PASS	13	PASS
2026-09-11T06:15:37+00:00	2	lease-001	anomaly	PASS	9	PASS
2026-09-11T06:15:46+00:00	2	lease-002	intake	PASS	3	PASS
2026-09-11T06:16:26+00:00	2	lease-002	extractor	PASS	13	PASS
2026-09-11T06:16:40+00:00	2	lease-002	anomaly	PASS	9	PASS
2026-09-11T06:16:47+00:00	2	lease-003	intake	PASS	3	PASS
2026-09-11T06:17:07+00:00	2	lease-003	extractor	PASS	13	PASS
2026-09-11T06:17:20+00:00	2	lease-003	anomaly	PASS	9	PASS
2026-09-11T06:17:29+00:00	2	lease-004	intake	PASS	3	PASS
2026-09-11T06:17:46+00:00	2	lease-004	extractor	PASS	13	PASS
2026-09-11T06:17:59+00:00	2	lease-004	anomaly	PASS	9	PASS
2026-09-11T06:18:09+00:00	2	lease-005	intake	PASS	3	PASS
2026-09-11T06:18:26+00:00	2	lease-005	extractor	PASS	13	PASS
2026-09-11T06:18:41+00:00	2	lease-005	anomaly	PASS	9	PASS
2026-09-11T06:18:48+00:00	2	lease-006	intake	PASS	3	PASS
2026-09-11T06:19:04+00:00	2	lease-006	extractor	PASS	13	PASS
2026-09-11T06:19:20+00:00	2	lease-006	anomaly	PASS	9	PASS
2026-09-11T06:19:26+00:00	2	lease-007	intake	PASS	3	PASS
2026-09-11T06:19:46+00:00	2	lease-007	extractor	PASS	13	PASS
2026-09-11T06:19:59+00:00	2	lease-007	anomaly	PASS	9	PASS
2026-09-11T06:20:06+00:00	2	lease-008	intake	PASS	3	PASS
2026-09-11T06:20:25+00:00	2	lease-008	extractor	PASS	13	PASS
2026-09-11T06:20:38+00:00	2	lease-008	anomaly	PASS	9	PASS
2026-09-11T06:20:45+00:00	2	lease-009	intake	PASS	3	PASS
2026-09-11T06:21:04+00:00	2	lease-009	extractor	PASS	13	PASS
2026-09-11T06:21:18+00:00	2	lease-009	anomaly	PASS	9	PASS
2026-09-11T06:21:25+00:00	2	lease-010	intake	PASS	3	PASS
2026-09-11T06:21:45+00:00	2	lease-010	extractor	PASS	13	PASS
2026-09-11T06:22:00+00:00	2	lease-010	anomaly	PASS	9	PASS
2026-09-11T06:22:09+00:00	2	lease-011	intake	PASS	3	PASS
2026-09-11T06:22:26+00:00	2	lease-011	extractor	PASS	13	PASS
